TripId,Category
18052317-2f25-477e-b2e6-8d4d529064b0,Cold-chain
b82cba53-0810-443e-8176-35f3aff505e0,Amazon
de80c7ee-c6b8-4838-8dbb-ebfd20dc92eb,Cold-chain
fab84098-e3c3-4bc4-b026-ed92c64ae7a2,Cold-chain
e6c1330f-07a4-4867-ba21-8044a4ff229f,Cold-chain
00bd0c76-34f8-42bc-9644-e48520fa17f6,Amazon
6aac3b93-41ba-43ee-8cdf-220196e8a66c,Cold-chain
a9965aac-afd5-44b1-95d1-d210669acce7,Cold-chain
ec989d8d-9469-43f3-bfac-47519f45a05d,Cold-chain
31d3d9a4-e805-4acd-a89b-a09d52ecbd60,Cold-chain
1ca90c01-d988-4f24-be47-65b3d51b9a85,Amazon
0dfbb6b8-64ca-468b-a7e9-0e20f89489ac,Cold-chain
931a4c96-d5d5-4ac0-b539-fa2377a159c4,Cold-chain
5875d7f4-5bf1-4f6d-936b-31aca25bf5fe,Cold-chain
d2fafe8f-5109-48b1-88fb-10a21173a1eb,Amazon
58a2a530-2afe-46cf-af65-d38f716179f1,Cold-chain
30b4d762-3c98-4937-a40a-3e15d6ca78d1,Amazon
5f319969-2754-4f55-b9a9-4cb064c46ffc,Cold-chain
fe6f9464-9b5a-4845-ac82-2f243869ebef,Cold-chain
a7cea049-04e6-488b-b7c6-011014ff64fc,Cold-chain
50dd3af4-7991-4896-8853-2263c49697c0,Cold-chain
b73fc879-5ceb-4b60-9d1c-1c5724e769cc,Amazon
081eedcf-3352-4d89-a3d7-52318a0528d7,Amazon
9a8d4088-d7ac-438c-8d88-f1c2ac18e5cb,Cold-chain
605edec8-6865-4c8f-ad84-3f62bf1c4c85,Cold-chain
4837ae03-4e7b-4dd7-ac9a-abf02b11157b,Amazon
5429d001-3821-4955-8721-56aea835578b,Cold-chain
99a92c12-092e-4570-983d-4ecfeb9d6e82,Cold-chain
f681f708-b4f2-4701-921b-49f9251cea69,Cold-chain
46e93c28-ff18-4e34-bc05-f0e1f5aad067,Amazon
53532e37-2427-4ee7-8055-dae5e2782f1b,Amazon
21b11fb1-adb4-468b-aab6-55de9a4d9dd7,Cold-chain
73119bd5-ed82-41ea-9a56-c21316e0f170,Cold-chain
018c9cbc-2829-4ec8-b645-892f1066ceef,Amazon
a2a82b80-70b2-4438-8756-1979fd2e9973,Cold-chain
0577f6a9-8b77-43d8-b78d-6195c048369d,Amazon
577f546f-d682-4440-9417-eb0088b1c8a5,Cold-chain
efd2a8ed-48fd-4be1-b734-51cd7b39533b,Amazon
64a2e902-4993-48f0-83c5-ada0c50957e2,Cold-chain
27d5de11-b0b4-4bda-9eba-e4cfa079dddd,Amazon
540e6450-8da7-47c9-a6d5-8b98a2d2f9e5,Amazon
75b08e73-bb84-49af-b0fa-4721a44fe74f,Amazon
c405329b-ef87-40fa-a771-7ad68466a2ce,Cold-chain
ee4d26e7-20ee-4959-957d-172dd4a603a4,Amazon
9860b158-0f3f-4631-9d1f-30ecd7f785a3,Cold-chain
0627cc93-36fd-454d-a22d-5a7cda846092,Cold-chain
fd49b48b-5534-4f01-8a43-cb1778417e86,Cold-chain
f09f5d9e-2d76-4dd6-8c61-5d2e5a60e1ab,Cold-chain
d57c2c46-652a-4653-9acc-580558328710,Amazon
2852b19d-4d49-4b74-b768-fa1b25195ad0,Cold-chain
ea0338c0-c5d9-4aff-8463-76f183d89bb5,Cold-chain
c581f73b-72c2-4cdc-85db-0eeb663c7efd,Cold-chain
00003f1b-6f62-40a2-b249-321240763140,Cold-chain
3dd1640a-88e1-47d8-a846-7166777ed41c,Cold-chain
f92d6de8-92a6-4bda-b7cd-7c923335d55b,Cold-chain
1c81f331-1be0-4498-9f29-94059cbf6d48,Cold-chain
12815874-8a72-4ced-bebe-4fa1af4adf1e,Amazon
ad464658-10f0-4d02-ad47-403d37a2e014,Amazon
ffa4f497-7b4f-4966-9c1b-0d19cafc6c68,Amazon
bcf42b1c-6eb6-4ed7-9ed9-af2a7096cbc9,Cold-chain
f9a90780-3f90-418f-b788-8496124aaaa0,Cold-chain
751de705-4fb5-46af-b664-d7d709c11100,Cold-chain
629c5500-d9ec-4ff3-b5cf-1d6ee5107d03,Amazon
47ddfd90-0ded-41d4-889b-6707d927bab1,Cold-chain
c37e46cf-1cc9-45a5-8f61-45c92a8d9675,Amazon
63a27bc7-ccc8-4e0f-b44e-07428afd0418,Cold-chain
43d193d9-707e-48d1-ab54-e30733c46139,Amazon
5e199f78-f45a-45cd-8c24-b42ce1a2ba8d,Cold-chain
e36ab33b-27cc-490e-8bb7-ed75aaafbe3b,Cold-chain
b592dbe3-928d-45b1-89fb-93b8c6567129,Cold-chain
d6cf65c1-6573-4570-8f1d-1cf051597bda,Cold-chain
e64cce1d-81a3-443c-9022-d3b864d6455e,Amazon
b404bc74-d979-4918-906f-d2c6ceaba7d5,Cold-chain
97c60a5e-4b3e-4a83-b46e-533aef5deb85,Cold-chain
a69ce5f3-bbc3-4fb3-9376-8db1e6c9c3b3,Cold-chain
35f91d9c-239a-4a77-b67e-4aafaee8eaff,Cold-chain
841d363a-3388-4f77-9753-0a9720a0725c,Cold-chain
535679cd-1604-44b7-9380-1438c60aff1c,Cold-chain
504248f9-2467-45fc-9d4b-c9895fb2329f,Cold-chain
e8e1d780-a65c-4fe9-8666-0b57bcaa1f8e,Cold-chain
455980c0-371a-46df-836e-058a078ded93,Cold-chain
2f3f1976-85a8-4888-9484-9152c50889d4,Cold-chain
2bdb099c-80cf-4e61-a6a8-a2f0ed69075b,Cold-chain
03229edb-0238-41c0-abac-f0659d7c517d,Cold-chain
f1dc6bab-60fa-4685-b29f-2e7ca9f9b177,Amazon
bfd775ae-04dd-4267-87a1-f8fed3b5c620,Amazon
923a676e-aca6-448b-b7e8-562770606af8,Cold-chain
7ff761bb-95e8-4731-83a9-b6275f31ba07,Cold-chain
fd50c8f4-21da-4b7a-a1b0-88b9da7e79e1,Amazon
49c15370-eb48-4521-beed-370017927d92,Cold-chain
a6070b81-6cef-4105-b012-23e8b2e68fc2,Cold-chain
2b9ee378-aa44-42b0-8193-52ac8abd402a,Cold-chain
5db8ebb9-e2dd-4fec-966c-f25205913d05,Cold-chain
ba78cfc7-7aaf-4cc7-a17e-aeea1b290e16,Cold-chain
ae912961-b2c7-4fb7-bf29-20d961d5a82b,Cold-chain
7d517fa9-df45-40e0-8424-24cac6c75ba8,Amazon
f5c45587-03e9-4e2c-98a7-2fb393906f6b,Amazon
c1020d2e-f01b-4e2b-a479-e81193e70ac9,Cold-chain
71cfe89d-9f3c-412c-b84f-ebd2d69e7e46,Cold-chain
3e0535f9-56d5-43e1-a97d-eb3eb3b814c0,Amazon
f0d99a78-de21-43bf-a86e-ab1c506d5903,Amazon
981676bb-0643-447c-931f-3720f5f05811,Cold-chain
ad575946-b38d-44eb-b4cc-82cdf70459f8,Cold-chain
30a359bc-96c6-4845-ba64-ae8782ea6812,Cold-chain
cf6dec30-2a3a-43e1-a4f7-8e1a0eff3421,Cold-chain
0c339c7d-7967-4b12-95ce-860f2d54dc74,Cold-chain
7e225723-7ffe-4145-aa74-9ff6567bafb0,Cold-chain
f5a4add0-bf88-4be6-bd59-567e32afd32c,Amazon
f313d50e-a901-4feb-aa2d-70caa6e5484b,Cold-chain
8f1aa1b2-a0fd-4e6b-b91d-7350e7fcd10c,Amazon
5de0ddfb-3e83-4abd-a1ea-c18f29a13a37,Cold-chain
c76eccf0-4581-4c67-88c9-fc9989c5a5d2,Cold-chain
a670f627-515f-47c9-b3d0-7b967e84dc03,Cold-chain
9b845792-0543-4865-8811-11e532358ed9,Amazon
befada04-3730-4b5a-a1bf-5486210005e5,Cold-chain
7e93135e-6d23-4252-9cdf-cf1235082520,Amazon
b06c8f1f-3616-41b5-9e5d-4815563e1e63,Cold-chain
e1607c87-ab5e-4ecd-adc9-e73f1b793aa3,Cold-chain
4330cabb-6e86-458b-ac2f-97b9ee187992,Amazon
06d4ea70-fa54-44fd-aa91-834d97736dfe,Cold-chain
520f561f-ff71-40dd-b8fb-acc1bef7306c,Cold-chain
20123d02-512b-420a-b3fd-982cbd96f46c,Amazon
21493a48-efce-4a3a-8929-47ef812a7190,Cold-chain
6e2aea87-ca98-458f-8ac1-e4f6f8680bf9,Cold-chain
db24e4e9-d96d-4ed5-a511-b7fb689399fb,Cold-chain
e52c1696-8637-40d2-ace4-5ab9626d7871,Cold-chain
2bcadfda-4887-47aa-afd7-2f0f9420f0c3,Cold-chain
30b84d3d-8e8a-44d0-8915-86afdbd35911,Amazon
ad56d01d-4d3c-4107-b3be-f724abb86a78,Amazon
12d48bb2-83d9-4294-a555-97fbd93fe617,Cold-chain
e5be842c-9a3d-4c14-b2f7-ecd6349213aa,Cold-chain
48996ed4-17b3-4e69-ba87-f9fc47a2f111,Cold-chain
926f5fe2-bfd1-460e-b9ae-63bc8bfbd855,Cold-chain
99d27d23-445f-4c77-a90a-ca089d425a5c,Amazon
6e399eeb-5474-4e12-aafa-09f2f5f64821,Amazon
a9ab1e66-87a9-4595-988c-2ef8584042be,Cold-chain
a7614e07-9f63-4edd-a224-e3e0306c6b8b,Amazon
924b80c5-ca2f-43ed-85ef-aec159e1c192,Cold-chain
aefa928a-c3de-48fd-a3ba-c53fee124e37,Amazon
01715508-885b-4411-8a3f-23f28b5d9d5b,Cold-chain
f73af8e3-7242-4c10-b8f2-17aff9dbc597,Cold-chain
5c9e9c08-971d-42dd-872c-bf298c5283af,Cold-chain
11d4606c-3a45-4164-bc79-64fd12347e75,Cold-chain
8ed25785-fbe7-44c4-9cf2-2d9fef79bea9,Amazon
9eb61e2c-3952-46ec-8b9e-fdb6f9b402ac,Amazon
b7da7371-e1b0-462d-ad98-f91c1fdfcc91,Amazon
0c3f2e97-5bfd-4daf-aea2-c2315fe36a6e,Amazon
c7e3bdba-c0bc-4cbd-b5c1-063528c3b12e,Cold-chain
98aed000-c48d-42f0-878b-92da4630ff78,Amazon
d2cb9d28-5ff0-42c7-b2d4-cf84854cef25,Amazon
39308382-35fd-4a45-9d2a-fdbeab5444e5,Amazon
fbf321f0-80a5-4369-9605-ee8c328fc341,Cold-chain
8b9bb70b-f92d-4b35-a65a-45c31da8d925,Cold-chain
a23831dc-ad11-465b-ad5a-2ec4e3ffaf86,Cold-chain
44594177-1f58-4e90-97c4-ddca4294453d,Cold-chain
eca6eef3-0d40-46bb-9ccf-cf267653e5c4,Cold-chain
034cb260-1b6e-4327-a029-56e8ccaf458c,Amazon
ed9df173-ef66-44bd-841f-d43523f3bedb,Amazon
fd13343a-dae6-4be7-bb3e-62c57e58b73f,Cold-chain
9774b29c-6e53-4153-a9d9-853db815fa71,Amazon
f6015262-ed63-422a-a669-11a4627fc36f,Cold-chain
1cb97f6c-283f-4370-8095-c5cfb5f48fa2,Cold-chain
ffad6b9b-1779-40cc-bb62-a5572519279c,Cold-chain
7707f7ac-bfe7-4f56-b894-cf6f0bbd50ee,Amazon
611ccbc6-1c3e-44ea-97fa-e55816ff1e75,Amazon
6a43bf55-04a7-49aa-aba4-ff752118ebc1,Cold-chain
516dda5a-ff90-45fc-9d9c-875665023f0d,Amazon
cbf5837a-2ceb-481f-8ade-a5c80730bf6b,Amazon
3fb851cb-d8e3-4685-b58f-1fc316dd7fa6,Amazon
0ae6eb94-b25c-4ebd-b8c1-6507d39ad611,Cold-chain
a78ab8f1-5718-4826-87cc-62a0bd7c6ade,Cold-chain
3a1d60f8-8ccd-46fe-b7c3-afaf037c14d4,Amazon
2b6cc2b4-20c7-4c3c-a5a6-b64ed122e58b,Cold-chain
b442b8ed-eae7-477c-9be5-5ba4ac8a99d7,Cold-chain
2027fe62-17e0-44cf-9083-1d71d64863fd,Cold-chain
f8ea2a98-9cf4-48e7-b1a1-f33d5feaaca0,Amazon
9695aedb-ca66-47fe-8181-1edb669176b4,Amazon
cbde3bd4-66bf-45e8-9674-baa7df7935e2,Cold-chain
66407036-6b3c-489a-8c25-da323a01ad1d,Cold-chain
66514c7d-0f3e-44ce-97b5-e26869ed419f,Amazon
02c3360c-05cd-408b-b07e-22d324fe9737,Cold-chain
1faa0d75-56e5-42c8-b7a4-5172d7d9131e,Cold-chain
baae9cff-dc3a-4117-80f9-acd2034bb349,Cold-chain
77dbe1ee-1db0-4a13-abb6-15ee44d92226,Cold-chain
8b3e4ed1-81f1-472a-9e88-dd2fc40ec893,Cold-chain
254e2fce-8bf4-47ed-9cae-c6cea2124688,Cold-chain
163d3320-3fd3-4a01-88f4-9f857e0749a9,Cold-chain
e240440a-5658-4ecb-860a-4b161a1e23ef,Cold-chain
f5a00da6-2fdf-47a0-a2c1-748375c63761,Cold-chain
d3d39e12-d63e-4212-8909-c73006fa91b8,Cold-chain
40a4b548-7ba8-43a8-8018-e086d18c9d6d,Amazon
1e3df278-797f-46e0-8d35-23052f472a66,Cold-chain
f0b99200-8654-475b-97bd-2c648a337109,Cold-chain
97a36587-7559-446d-a982-a471f4b9ea52,Cold-chain
5ee19520-898c-4c46-915e-0d03a140decd,Cold-chain
0c5e4a2d-2a25-43e4-a768-f925f0dc2293,Cold-chain
fe060927-72a8-4145-a5b2-898bcc2b6632,Amazon
9e76a9dc-5c9f-4b54-bb45-41a0a03bca54,Cold-chain
86747db1-3aec-4b1a-aaa6-0653748a1594,Cold-chain
2cef1582-c1ba-4c84-9b8a-a72e5d31bec5,Cold-chain
cd15f622-3fee-41c4-84e1-64dc6bc56731,Cold-chain
ccd53083-87b5-4595-87af-91596776ebd1,Amazon
f4c91c0e-e975-4260-992c-aa2b0d2c078c,Cold-chain
773f7770-4904-478e-9ae7-49e4733d8fa2,Amazon
cb67f111-6c35-47c2-b74d-2977a4cbc427,Cold-chain
4ea34ad4-beae-486a-9302-75dc0a8ebba1,Amazon
ba1584d8-c122-436c-9010-b4805b50ebd4,Cold-chain
02ba4c3d-2580-4c44-a311-cb5edef4608e,Cold-chain
e0c00cf2-d18f-4234-8fc7-9958f710a01a,Amazon
c40b5981-91cb-4008-bc89-2aa46413f6d5,Cold-chain
1a66c7bb-af0d-4fbf-a1c7-37c78b06c5cb,Cold-chain
33e5ba2b-54c4-47c6-83dd-707786656009,Amazon
bcdc93dd-13cf-4bf3-9a85-70abc60b1911,Cold-chain
273bf701-e639-4113-84c0-b93493070390,Amazon
47568044-c098-4be9-b1b3-d08e3f9c965c,Amazon
2f10ed48-4997-4acb-aa4e-8a85d41265f3,Cold-chain
ca3d909b-dac2-4320-b8c1-05782ad57004,Cold-chain
03f9bbfb-56ab-453b-961d-011f4b9d95fb,Cold-chain
ff600e22-e62c-40c4-9397-dd54cf7c0b0b,Amazon
2c86e698-f137-480f-a246-c64393fc0cfe,Cold-chain
71833f8c-f9b7-4de2-a712-ef598d286b9c,Cold-chain
4c1ab957-bf6c-4fdd-ad2d-fed949524ae7,Amazon
54968867-f80b-4a7c-938c-a98db3efa628,Amazon
0910af68-5cc1-4ad3-8f8c-5bb53cfd232f,Amazon
1d6c0b26-1778-450f-8a42-2c59e86488a2,Cold-chain
6e4e8967-6537-4abb-9282-b9481317ae83,Amazon
20836f79-19e2-4b53-861e-840731b62363,Cold-chain
f3fb53dc-5c32-413c-806e-6db51058c0df,Amazon
ae7b9985-32ea-4ae1-81ab-7f1b3295292b,Cold-chain
0b2af934-e095-4d43-bd6a-e5ff2cf9369b,Amazon
4ba6a08c-60b3-451d-a5d1-6d773970e1e8,Amazon
50d8a267-04d6-4b53-b4e5-4311951e289f,Amazon
a9bc5592-0025-4ab4-bcd3-9db8dc2833ae,Cold-chain
0d7d4a26-ccf4-4bd7-aa1a-f449e7ee2fa2,Cold-chain
70b398a1-dbfd-49e2-9152-499f0aad1f43,Cold-chain
78a4da27-26ee-452e-b386-853f9bc361bf,Amazon
ac7c3e3f-f69f-4bff-b825-dfba6af47891,Cold-chain
6106771e-98b0-4c58-b2b1-2c27ab841e5e,Cold-chain
a878782f-acb9-4a0e-936c-53c489c271b4,Cold-chain
b991b4f3-f5a0-43fb-a993-a0f116d87410,Amazon
c971e47f-483e-4fb6-9ab7-fc1b46bd1ee2,Cold-chain
1dc6758d-779f-4304-a6fe-0f3ca1150564,Cold-chain
ddf33f30-184f-4c44-a2fc-55d67324dfdf,Amazon
c77fb26d-93c2-4063-a257-3f4f4d9d0c15,Amazon
5705fe1b-41d8-4ed0-85bc-8f9b4917ad9f,Cold-chain
3c43da75-88e7-4c6e-86e0-4b7971e7d982,Cold-chain
718023ed-a30d-4f21-8a2b-e9617349d831,Cold-chain
704cf0df-cfc8-46a0-b0c6-537828b65a9c,Amazon
eb045d02-4e8f-4377-9b23-7e3020f3505f,Cold-chain
a784a691-b59d-49c5-b653-9ca113d2611a,Amazon
db5cee29-0650-4077-bc19-981e742314fa,Amazon
676185ac-2f4b-43c4-95bd-3500fb5d17fe,Cold-chain
6c7a25f0-8dd1-4a37-aa5e-43cb24a9b40e,Amazon
b7e4c22e-753f-4c92-b4f9-ae6a7f3b6bcc,Amazon
c42b4c77-6f8b-4bdb-9eb2-13e1b4e6f372,Cold-chain
f10b8430-afe9-42d3-a35e-1f43d7bd613e,Amazon
51ec1743-f14f-4da8-8dad-61a7fdc66630,Cold-chain
88706223-8473-47a7-aabc-1aaaebf7c849,Cold-chain
c9fb4909-c52d-4144-a0be-305bb36115b6,Amazon
ad5f2c5c-151a-4556-8215-cd4e683994c7,Amazon
ceeaab3d-5bf2-47ee-9e3c-6714bd8e1e40,Cold-chain
92298a41-54aa-4bf1-a9f0-9f1ea3cac338,Cold-chain
36d6abf2-77a9-414d-b3ef-1a1e6a59ac9b,Amazon
d124c303-1a3c-4acb-937d-7f1d668329c8,Amazon
beaf2c5b-20a2-49ae-b10b-4b8a45ac5390,Cold-chain
fba734d1-540f-4905-8c77-5ca339a8db5c,Cold-chain
fb1da314-5c53-4cec-844a-942df09770b3,Cold-chain
d2fdce49-d40a-4adb-a896-f275a598e699,Cold-chain
8fbd1a0e-63c5-4634-9633-c29569b7d50e,Cold-chain
30639586-fa4e-4de6-ac9e-dc3376a7cbe3,Cold-chain
4cca9809-097b-4bcf-93c7-1255dc609315,Cold-chain
bdd9476c-9999-4ae8-9770-437c29006be8,Cold-chain
e15f3726-3d13-41f6-920a-0713f6ffecb6,Amazon
5592490a-3a0f-44cd-8e64-4c18094f6530,Cold-chain
47970498-4be7-4456-be20-d530179cf116,Cold-chain
3413df54-0bd4-4777-b306-a5cf9ee6d047,Amazon
b9081f7c-993f-44d6-9658-0dbc05d59b30,Amazon
43dffdca-2ada-472d-99de-3b0a5d1d6217,Amazon
25e33376-cab1-4d2a-a5e0-daef4cac2876,Amazon
9a41a1d2-6956-473f-b8fb-9a15966efbb4,Cold-chain
98a16c47-aaf2-41be-8589-21e75cc7bb90,Cold-chain
14f0e6df-9a82-417b-9a8b-71806a5c4d29,Cold-chain
611bbf5a-5a56-4f6c-85ca-af9e3fe15d3b,Cold-chain
b6e9d2f5-8e9e-4dc3-be7d-2d776a91a961,Cold-chain
5e5acdc2-c2ad-402d-a205-bc4c310ccb7c,Amazon
c1edcd7a-80ca-48f9-bb56-8dfb8fa558c9,Cold-chain
b2be4916-a4ac-4562-98aa-a225fd61d067,Cold-chain
189ecd1c-e0b5-4ba4-9d4d-970eb9875ecc,Cold-chain
ae9f1ced-0785-4342-8463-bbe004d1507d,Cold-chain
495e6b43-332a-404f-83d2-0c01de1fcbe4,Amazon
ff3c2516-ebaa-4dca-9b64-db9d8eef206f,Cold-chain
98d6c4cf-3097-48b0-9dfa-3bf6c2f14388,Cold-chain
adacf823-1aa9-4c53-87a5-c3837a85b201,Cold-chain
d0104b74-0236-4bbd-92a3-8c4f83aa2007,Amazon
604f7313-086b-4dc3-a17c-7230f520cfd8,Cold-chain
5cff4e7d-fae7-49e3-9a7d-e64094bf1525,Amazon
428b0c1e-be26-41cc-8799-07fa8243b201,Cold-chain
6637ed9a-0b2e-4d27-ba72-343aa768635d,Amazon
6e0d6db0-0279-428d-94ce-b6c1f0f5ba90,Amazon
129b3f91-8a0e-47a7-a026-a43e1c1372a6,Amazon
ac4c48c4-f4a5-44a7-baac-ac4ab00f9272,Cold-chain
f5b40cfd-2bae-47b7-8b86-cd041a8f792c,Cold-chain
26949d51-4996-4976-9b73-62e4b5777b76,Cold-chain
09ef2a6f-de29-4e4c-bb10-ef56881a79b2,Amazon
765b1c5b-8dc1-4270-be70-5c8ccb341eb3,Amazon
220e9973-9467-4d51-82db-f04b03c6c713,Cold-chain
4eb5d9ec-ed96-4edd-8ac2-93e95ac050c8,Amazon
e88399c7-b86b-46dd-97ca-c4ee58911afa,Cold-chain
df9ea72e-eb8e-4738-b402-6fb667cabdf7,Cold-chain
871a1b5b-a626-45bc-bc8b-a73f238baa7f,Cold-chain
4ce8b3ad-86dd-493d-95a4-c3dd801bb14f,Amazon
b6bb0596-838a-4e2b-b78a-ff5bd71f3a8b,Cold-chain
fe93157d-c7c4-4422-a4bb-acb21722b577,Amazon
3fcfa718-acda-4004-8cb7-7447a77afd6b,Cold-chain
b3d73d79-235e-4971-bd40-69cf65000c91,Cold-chain
d931e17a-743d-4ce3-92e7-c5222e1f64fe,Cold-chain
fa53d568-2389-4e46-9cf5-1a7e38423a3a,Cold-chain
da8336f0-2211-4308-b38d-fef7d6b2461f,Amazon
95723cf1-04d6-42ca-816b-47baa70b423e,Cold-chain
9a4e8322-5df2-47c1-b776-01035b6e7dbc,Cold-chain
ca4754c3-cc5a-4413-8351-553745138b3c,Cold-chain
ea834947-0ff5-4048-a628-f99e81b2d52a,Cold-chain
3f46b371-f1ba-401e-b41e-8e6a6f7ef2cc,Cold-chain
bb2cb2c9-7181-4909-9393-85cfaf59b5f8,Cold-chain
fd04efb2-f4b3-4c8f-b57d-6fe668bd4c26,Cold-chain
5c226864-c4e5-4bbe-af6b-b1c9f3cd63d3,Amazon
313bcc03-5d3e-4e3b-89ad-b72307aa0f04,Cold-chain
c93fcbd7-03a6-4206-9224-a58fd78140af,Amazon
29a6444e-4fb9-47d7-a28b-a6195e219c72,Cold-chain
f78d4f42-48d9-477b-bea0-a163c7d405bf,Amazon
da310c32-6f85-4f82-8fb0-4aa71ec0b1da,Cold-chain
90dfe935-907a-431e-bd9f-e7b75cdbbaff,Cold-chain
4525331b-8cb4-4102-aa77-e405f937dff0,Cold-chain
48d1ea2b-73b7-4c81-bc50-b598a1642cef,Cold-chain
3fbac854-84c3-413e-a8ea-69bd40030af2,Cold-chain
34cbcf35-ff5d-4289-8dfb-1f9027e1b937,Cold-chain
41e1a2ab-2f0a-429f-bc31-5068f8d23c10,Cold-chain
a94a9edb-fdc5-4af2-9ee2-048e229d60ea,Amazon
78e5d672-99f0-403a-a177-b3cac75cd15e,Cold-chain
124d9f07-faaf-4045-acaa-a61c95a1b3ca,Amazon
f5fa0b50-1858-4ba3-b8e3-970cdac3d4a8,Cold-chain
64944b0b-b361-41fa-b343-19d5b12ce2f5,Cold-chain
991aba41-308a-4a98-b05d-7967cb1401b8,Cold-chain
a69d2d6c-e024-49a0-99cb-416a8b52cfa3,Amazon
3c453d02-9ffd-46c2-8a85-7f72b16f514c,Cold-chain
a2ab5a32-579c-4a7b-ae5d-e003eb48c811,Amazon
41a38ba8-365f-4be5-81d5-7f2053b604e8,Cold-chain
58c8f0b0-96b8-42d8-9d47-e99272d726c8,Cold-chain
9cf10b54-5ea7-4120-8454-89b31a6bd45e,Cold-chain
d2f26de8-082e-4d91-880a-955a262f4514,Cold-chain
041a560d-75d4-4371-8164-c8021290f53b,Amazon
b27b32b0-2f07-43cd-a82f-7b3f6ecba2a1,Cold-chain
b32ddf96-5709-40f7-a371-89573f36ffc7,Cold-chain
d84e6a50-9ded-4e35-8f91-ef87fe1707d8,Cold-chain
b2efb8fb-a14f-4245-8545-93f5fc71bcf8,Cold-chain
c6ae2863-6bec-43c2-8476-17dd6a7714bb,Amazon
25c62331-6ac5-4b94-80f8-ebfead5a00eb,Cold-chain
35e9523d-5308-4fcf-ab25-ed83e53ca9a7,Amazon
a1eca3f9-df46-482b-9ad8-03a067854adc,Cold-chain
ad6dd0c7-5434-4a26-b6c7-4c694a863278,Cold-chain
29121b57-3d13-4f10-a489-d3c019028a19,Cold-chain
937e0946-e7db-4196-b413-c52f10408255,Cold-chain
48201cea-de81-4933-9be3-5ec67e671bad,Cold-chain
0b10d213-d8ff-4126-a807-1296c83373e8,Cold-chain
19ba6777-b51b-4816-91ae-a6fbb70115f5,Amazon
0fa88144-833f-449b-ae17-444ebdcc0125,Amazon
03878ee1-ea6e-4cf0-89fc-b9dc11abec93,Cold-chain
ae6674fe-4129-43e5-8a1c-4a7bb22ff305,Cold-chain
be4a960e-b150-4d04-9cb1-5752c7802bcd,Cold-chain
6fc3340c-c81b-4269-b665-f8f294340e42,Amazon
416d9d74-8779-4695-ae30-3adb750d12e0,Amazon
03a96851-328a-4532-a122-c8f911873d6c,Cold-chain
a77f348e-bd3e-4882-8e76-7b79c67a7d5b,Cold-chain
b453be69-36b6-42fa-8dc9-f7537c841467,Cold-chain
82709b79-3736-47e9-bd7b-351f44f3f889,Cold-chain
c0879372-c809-4320-b521-1b85dcd9d57c,Cold-chain
d7dd234f-7a6b-4c2f-abe3-135ddfb0c608,Cold-chain
0f00a9e0-bba6-4e74-8dc4-79ee3e895140,Cold-chain
9bec7d93-e38e-47e6-9a6b-87020cdc68df,Cold-chain
bb8f702e-e4ee-4932-89af-e648bcfc9807,Amazon
00c7a35d-f65d-47c5-a8cf-440a8051b3d1,Amazon
7bec1b92-9dae-4fac-b675-e6b4f8bf97d2,Cold-chain
7960cf7c-5da3-44f9-a9f5-0d7f4aced78e,Amazon
be9a05b7-f9d2-4b16-bb92-7269db26ccbc,Cold-chain
72fef802-0254-4f81-99e6-1ec202c9dbfa,Cold-chain
a25c3022-a125-4a9b-a8de-066bdb1fb7a0,Amazon
6a24f12e-f674-4bd6-bc87-83fb19133910,Cold-chain
687d4a5b-fb3e-4341-a694-efd58250d5e7,Amazon
2cf16f25-d020-45c5-b94e-3e4a708feff8,Cold-chain
a85d5989-3867-4dd3-87b5-076267ca0685,Amazon
02df33b1-d271-43c4-86eb-65320b62373d,Cold-chain
efc00f54-ede2-45f9-a938-884f77b2c610,Amazon
cb16c854-df1f-4b10-b566-39f1f84e2035,Amazon
ba5adced-6680-4aaa-aa6c-cafb7b863179,Cold-chain
e9818ab1-a293-4133-8865-4a882774cb5b,Amazon
9a7d7313-345e-4f8e-a255-4e970ec84471,Amazon
a442a8b3-dfe4-4406-8657-eb88ba083b3a,Cold-chain
20908d1f-3835-4b6c-97ad-59c900d1300e,Cold-chain
97b4df92-4d3e-48af-a4dd-641e775e8bad,Amazon
88b687d9-ecb0-42f6-8003-2ce90851f1c1,Amazon
eafcb8e8-093a-4ca2-bf53-58767871bb82,Amazon
677a92f3-01ba-4ce0-a3eb-31dd2600b313,Amazon
f9b92fc0-5fe1-4b47-866c-724ad9164576,Amazon
02d29038-ec51-4c2e-ad10-6226e6502ebb,Cold-chain
760f7f33-d2ff-400b-beed-cc7617ed719e,Amazon
c7be5b29-306b-4ede-beee-50ad4c082259,Cold-chain
72a89d53-36ba-43d5-bee6-2590c1694668,Amazon
433752d2-685e-4371-a6e2-e4591e71836f,Amazon
c178c042-fc92-4f8a-b350-c23600f9bfcf,Amazon
c97c7fe2-f937-4b45-9a4e-b3de2fd3c027,Cold-chain
b5f20634-96de-44bf-84ac-69bcec4a0c8b,Cold-chain
94595930-4531-4825-91b6-fab05a26ded7,Cold-chain
6a15cf46-2488-4437-9447-b7311f0e078b,Cold-chain
49a750ab-1b6b-467f-800b-a8faf4e6b604,Amazon
4b9a1150-3ac0-48d0-8810-b7b968173606,Cold-chain
9a714a37-1d80-40c5-ad04-a47b418d352a,Cold-chain
